"Data Source","World Development Indicators",

"Last Updated Date","2020-04-09",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Croatia","HRV","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","65.5593439447984","65.5628663851749","65.6597170687165","65.8455908901509","66.0815546988749","66.3415819593003","66.4929061582931","66.7275471480549","66.9993377107758","67.2393901338127","67.403861523425","67.4668577086452","67.4210168505169","67.3123835599518","67.219813567686","67.1834115515966","67.0869095031498","67.0786268415473","67.134329465632","67.2247118847263","67.3400056109766","67.5774258945142","67.8334089993721","68.0877477239018","68.3253466387383","68.5333082279341","68.5556489855946","68.5756504995323","68.5944099334643","68.611655205132","68.6350566350122","68.4825618807383","68.3316141480567","68.1866330831171","68.0380642976957","67.8718826122008","67.7682382606962","67.5995349926011","67.3990801679554","67.2253865588137","67.1123682412787","66.9025821929073","66.8456405763776","66.8908688861319","66.9626372242683","67.0216109517051","67.1403505600949","67.1632481559573","67.1162945856258","67.0546181941481","66.9971454415439","66.7222106425102","66.5665319173403","66.4945594605806","66.4022096518586","66.2131450168373","65.9528270908012","65.5395821564065","65.0426269817306","",
"Haiti","HTI","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","56.501245810118","56.198870405059","55.8271813629321","55.4461406306624","55.1575687404147","55.0102941438907","54.740265513837","54.6309936291368","54.6429752187064","54.7200723430443","54.8365456788909","54.8351313866066","54.8955291884039","54.9988258913822","55.1225190908346","55.2464120181126","55.2530109992388","55.2287709465025","55.1810606143317","55.1138575559125","55.0225732934291","54.7220979927481","54.423577977631","54.1279346264522","53.8516473875113","53.6156955838892","53.2502148246033","53.0150131203141","52.8710579689365","52.7755044938534","52.7174020381315","52.7620191493977","52.7977415922114","52.8768589603454","53.0666954298162","53.3877771110683","53.6982725656321","54.1288795060372","54.6365362313876","55.151431225919","55.6352662147502","56.0370359743886","56.4293163813734","56.8091788590336","57.18454700894","57.5607419800228","57.8904169544832","58.216367038611","58.545567444628","58.8892519998375","59.2527711938562","59.5843795048078","59.9355960873794","60.2953750597918","60.6486922136477","60.9877461095473","61.2677525860311","61.5401180401382","61.8083518936764","",
"Hungary","HUN","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","65.682831126586","65.8410365206849","65.9147299802584","65.9659216509352","66.0831324132408","66.2913200152727","66.5608239315211","66.819121715292","67.0790764338081","67.3424882136869","67.5945786773335","67.5273406308361","67.5756846816725","67.6232092985659","67.5080341435964","67.1611356939159","66.6933605572573","65.9601946568826","65.1499445027519","64.5704504549484","64.3870546124587","64.2944327543128","64.6873550919493","65.3478243835577","65.9195418105589","66.2105729684773","66.4717042241725","66.3528583763233","66.0718059238435","65.950034292755","66.1286441530067","66.1237151344165","66.4345893984517","66.9197010618525","67.3589544132415","67.6528426748007","67.7880557501689","67.8564347023033","67.8859551177176","67.9479006413634","68.0741082609698","68.2483916876417","68.4054924014606","68.5581553210611","68.7133792345232","68.8644793240331","68.8182855951772","68.8268201121113","68.8878164611278","68.9709530827991","69.0477034703048","68.9301695285215","68.8124863270372","68.6560694038381","68.4188287373237","68.0825774553553","67.626637000505","67.0498733635751","66.4302824033255","",
"IBRD only","IBD","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","56.7494835725355","56.4963267202019","56.1605328006966","55.8396945373284","55.6572077675629","55.651285972844","55.5119109646477","55.5696148886114","55.7489863469219","55.9446124727575","56.1086014221178","56.1507500633958","56.2223204001003","56.3223391838891","56.4755840077961","56.6988738718118","56.9089163548522","57.1842825190486","57.5187227749425","57.8978602409797","58.3052731172118","58.7107785248288","59.1112917677536","59.5085319433245","59.899763892429","60.2742929442641","60.4948188106761","60.7152659250764","60.9302100268466","61.1485548339519","61.3858519451178","61.4852035799825","61.6958112220009","61.973396503307","62.2590946296518","62.528652056014","62.9278275462145","63.2346310239887","63.5185930176435","63.8737906136064","64.3310492487153","64.6929241662956","65.1663779823119","65.7003694207001","66.2080415988951","66.6438197185813","67.0001994530993","67.2951673103343","67.5326326998284","67.7368272497851","67.9195176731933","68.0320562737162","68.1325429930456","68.2099481099387","68.2474396501329","68.2388310935492","68.1658923118183","68.0588825484791","67.9349943423006","",
"IDA & IBRD total","IBT","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","56.4058539308925","56.1374601707592","55.8126397566366","55.510614752813","55.3312049205071","55.3056247165272","55.1382828134323","55.1472840293604","55.2681354075823","55.4123878057857","55.5399261319226","55.5420743362112","55.5788913121993","55.647938659196","55.7675512962154","55.9496549268889","56.096862007332","56.3083260642934","56.5756845016469","56.8841883895758","57.2186658346964","57.5247193579747","57.8356514561877","58.1505010261129","58.4655259912655","58.7718108692584","58.9266605121767","59.0924231593065","59.2622755294947","59.4415625799028","59.6419960133896","59.7127999040834","59.8822332433988","60.1137753514217","60.3596094920277","60.5999389841813","60.9209095258743","61.1776307203257","61.4239968037416","61.7324870104181","62.1250925563138","62.418671313585","62.8060126738473","63.2443788223488","63.6631945501759","64.0261013574678","64.3078921176677","64.5444309538711","64.7395848478701","64.9132809680791","65.0747571597823","65.173971717926","65.2708281535045","65.3556116054031","65.4135900232624","65.4388613753137","65.4068967878367","65.3541193923602","65.2922575171917","",
"IDA total","IDA","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","54.6820506621553","54.3609055659161","54.1026001029329","53.8960534758013","53.7360977352215","53.6194350439481","53.3201300723382","53.0992544772847","52.9443559398567","52.8475323112977","52.8057440959517","52.6209720179366","52.4985362643194","52.4289330646709","52.4017138189047","52.4080887517075","52.2849443958309","52.2297647858666","52.2223770703293","52.2455641080318","52.2906046989379","52.1927062812879","52.1479132804824","52.1462609078352","52.1812253089056","52.2482672003649","52.1789389110168","52.1709627773523","52.212920361608","52.2967345119804","52.4185584334732","52.4507600154451","52.5375566514499","52.6717080521524","52.8481155145336","53.0636688438217","53.1724723745813","53.3294635494678","53.5267775043168","53.7558461087044","54.0097885503224","54.1579100578461","54.342181189452","54.55071167557","54.7713455249243","54.9980515378597","55.1440374486569","55.3057616074007","55.4826652480969","55.6768492391997","55.891176981331","56.065450430089","56.2633017763081","56.4815320259241","56.7125876888568","56.95093073449","57.1508369411437","57.3661341262695","57.59400531792","",
"IDA blend","IDB","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","55.4017010032431","55.070891577157","54.8013082476423","54.5756880920346","54.3816619125753","54.2159863018079","53.8940270095394","53.6362411193915","53.4349382615135","53.2865702348912","53.1885484071099","53.0061680161744","52.8782574709911","52.7993004908496","52.7644046165857","52.7653795251807","52.6677710565862","52.6406989175443","52.6596708810524","52.6985857350787","52.7445485912246","52.6499362328178","52.5907268867968","52.5601296593128","52.5573533431104","52.5824055716145","52.4842434611188","52.433707943635","52.4296727028646","52.4749999425682","52.5726481526891","52.5434314590475","52.5913062941072","52.7027244749826","52.8614721926413","53.0587373968497","53.2049483354447","53.3952276853965","53.6269042701612","53.8989443177482","54.2090850894009","54.4033584568129","54.6444304823923","54.916834623814","55.1994289190441","55.4778824118113","55.669872867189","55.8685842762548","56.0728304932227","56.2853211916917","56.5124148098658","56.6515637563288","56.8052628151287","56.9747112230085","57.1531346848071","57.3369192278789","57.4569478548647","57.5974391574188","57.7572014724765","",
"Indonesia","IDN","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","56.504116850179","55.9963221985955","55.5411623790158","55.1295661371242","54.7640319066828","54.4519924200033","54.1055661347132","53.8122294735462","53.5933165388128","53.4742809819414","53.4608659410057","53.3804446319645","53.4273343729972","53.5718338807086","53.7729501491698","54.0080925628766","54.181479742827","54.3995923951663","54.6627544690284","54.9764448395872","55.3386066649361","55.6515363185121","56.0085420543017","56.4055681906108","56.843090924806","57.3209807629782","57.7306783190714","58.2067744594186","58.7254783591579","59.2540781435746","59.774875397574","60.2650361104951","60.725485752924","61.1788043746652","61.6596910700079","62.1825948415476","62.6337808189953","63.1369106571043","63.6652389131971","64.1686587996868","64.6084658022563","64.7868243453215","64.9312679578045","65.0565536971995","65.1824123281424","65.3179695016299","65.6106420342572","65.8362151967401","66.003012310345","66.1197660488296","66.2093843916999","66.4316750583878","66.607676400005","66.7700526264127","66.9535676661474","67.1655921852769","67.2429803958788","67.4031501634853","67.5916370820079","",
"IDA only","IDX","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","54.3369688689391","54.0206012497619","53.7677466293889","53.5703531771066","53.4267591994291","53.3336576151518","53.0453352618538","52.8422701320103","52.7096569536282","52.6374428081893","52.6223745020433","52.4361231273456","52.3158642225245","52.2502070023519","52.2260494147733","52.2343193417967","52.0978953634795","52.0279853002683","52.0065481816682","52.0208273298834","52.0642945332049","51.9636870649709","51.9251385184664","51.9371984140893","51.9905121307849","52.0782638895319","52.0231206643332","52.0364931554486","52.1017406449462","52.205164843797","52.3393311106694","52.403136195973","52.5099638854417","52.6558068134651","52.8412771231736","53.0661911651244","53.1558656839581","53.2958266224162","53.4755500199195","53.6826549528074","53.9079078440222","54.0325762836493","54.1880713784912","54.3643359488959","54.553730459508","54.7543532416177","54.8770828819106","55.0199990838875","55.1828504224293","55.3674571604506","55.574716171862","55.7662956887741","55.986308447859","56.2291203276912","56.4868269629303","56.7529362319877","56.9937172268109","57.2473768958184","57.5102192911601","",
"Isle of Man","IMN","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","56.4974800369574","56.1775323636812","55.8074546323602","55.4616636126111","55.2489388140961","55.2113505318778","55.0909007783075","55.1553467150659","55.345072831069","55.5701440816367","55.7819474461807","55.8567684648161","55.9526817432045","56.0724718568334","56.2344755097958","56.4440530919246","56.4972259535175","56.6206851576748","56.7890015236948","56.9691435997674","57.1425581036766","57.1810545374412","57.2263077464337","57.2887503767902","57.3905436644968","57.5414210817337","57.5535098437527","57.6545118951493","57.8187532282541","58.015011873516","58.2299024622632","58.3740384818411","58.5472698035357","58.7560504654358","59.0121260033812","59.3165771938524","59.565073293213","59.8572302970158","60.1860005825832","60.5397151756496","60.9086204587155","61.188987161801","61.4993846950302","61.8308447925579","62.1738969981162","62.522764845341","62.8084298076055","63.10261028742","63.4092478376017","63.7419669083826","64.1082105303446","64.4294040032985","64.805519437056","65.2084890633965","65.5959799011296","65.9441640546302","66.2742624652675","66.538187109893","66.7667424975064","",
"Not classified","INX","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","57.8217286899714","57.8244244012349","57.8335853291859","57.8637461873265","57.9138432784871","57.9792113045172","58.0076354243615","58.0936196465153","58.1998212342527","58.2635717469393","58.2509547276684","58.4098709005981","58.4472266810779","58.4160070183788","58.3991214706809","58.4391822454335","58.3344749699439","58.3614060580344","58.4821749756615","58.6327668570215","58.7902938941537","58.8547751648296","58.8910546281675","58.9452150306168","59.0866735457464","59.3506540483438","59.5290610740122","59.8332170970821","60.2530903127256","60.7388647846044","61.2527610559731","61.9885095701465","62.6899193819119","63.3808213354023","64.08930489317","64.810703009254","65.5546226821942","66.2829462714757","66.9649459477268","67.5503849959319","68.012369739867","68.4739520774963","68.8297435157336","69.077801529418","69.2272302760138","69.2873820125118","69.1575921560489","68.9741414374049","68.7417570074495","68.4788732018326","68.2043272751306","67.6057071227951","67.0189735770902","66.4457117897345","65.8827485862934","65.3362278811587","65.0970797390593","64.890068519016","64.7277787116415","",
